"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"20",9.93169830534497,3.98677298000269,0.3126285544298,10.8813172407942,1.41503178271247e-27,8.58388222045443e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g20287.t1","Up.Group3_v_Group2"
"21",17.1778414677599,3.19358225478776,0.246615763327583,10.5776683488052,3.78254109234617e-26,2.1757568082641e-24,"Pocillopora_acuta_KBHIv2___TS.g21362.t1","Up.Group3_v_Group2"
"22",64.0797040816298,5.59716021060145,0.330538304366798,15.1637424276197,6.14649123253203e-52,7.28318234446828e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g25338.t1","Up.Group3_v_Group2"
"23",101.718836509031,2.26185489444803,0.230529553232238,7.27408859391467,3.48767051836938e-13,1.16522285326123e-11,"Pocillopora_acuta_KBHIv2___TS.g6401.t2","Up.Group3_v_Group2"
"24",28.6494217313523,3.7078594013823,0.184746435263142,16.9036923295059,4.22595677494837e-64,6.95482923314188e-62,"Pocillopora_acuta_KBHIv2___RNAseq.g22763.t1","Up.Group3_v_Group2"
"25",48.9478932425385,2.46144721479887,0.119805835952795,15.6627154191142,2.72030217804945e-55,3.52924459216431e-53,"Pocillopora_acuta_KBHIv2___RNAseq.g5217.t1","Up.Group3_v_Group2"
"26",18.6434224220251,2.7792668534319,0.150761268199583,14.5548281658512,5.44225146000544e-48,5.82714321988775e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g13923.t1","Up.Group3_v_Group2"
"27",16.1203275270812,2.97740755707609,0.185819043285947,12.8751338616749,6.21312662637473e-38,5.08903744963984e-36,"Pocillopora_acuta_KBHIv2___TS.g1284.t1","Up.Group3_v_Group2"
"28",53.4722304707176,2.95002254594829,0.117207770251298,20.178355412413,1.51710183299732e-90,5.86194956080313e-88,"Pocillopora_acuta_KBHIv2___RNAseq.g2616.t1","Up.Group3_v_Group2"
"29",24.0520391497623,2.99560396680382,0.264493833199922,9.11416888975457,7.92757466874239e-20,3.67897420789105e-18,"Pocillopora_acuta_KBHIv2___TS.g5121.t3","Up.Group3_v_Group2"
"30",27.9770641210421,2.0445085384705,0.174903055472175,8.34488587868919,7.12826851968062e-17,2.86646707395483e-15,"Pocillopora_acuta_KBHIv2___TS.g30518.t2","Up.Group3_v_Group2"
"31",25.5065145790186,7.93290572392778,0.453507808350456,16.2024624227162,4.84476139988517e-59,7.05826140340647e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g3313.t1","Up.Group3_v_Group2"
"32",49.0752691121465,3.17615401216411,0.127068657982917,20.3920585341454,1.96693310529342e-92,8.52689488133789e-90,"Pocillopora_acuta_KBHIv2___TS.g6704.t2","Up.Group3_v_Group2"
"33",35.6097017409109,2.74962724110177,0.188808648654093,11.464860088832,1.98079440914862e-30,1.35410153185414e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g29028.t1","Up.Group3_v_Group2"
"34",18.3664841301574,4.98200467847612,0.261260845963586,16.8300847436122,1.46891704620662e-63,2.31048952028995e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g31065.t1","Up.Group3_v_Group2"
"35",16.7349396488718,2.20925019523808,0.24774237092906,6.55635807643915,5.51377445157996e-11,1.61452762936379e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g8980.t1","Up.Group3_v_Group2"
"36",26.757170508575,2.58220240525606,0.148813614481602,13.4210832220719,4.55013327992977e-41,4.04370344587359e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g26872.t1","Up.Group3_v_Group2"
"37",247.332100671247,2.82600506194649,0.126582999914478,17.7041353320701,3.89618394210337e-70,8.44521626670065e-68,"Pocillopora_acuta_KBHIv2___TS.g3490.t1","Up.Group3_v_Group2"
"38",197.191083559711,2.3301399622861,0.0945124374992257,18.4650561105171,3.94612993635721e-76,1.01650019549004e-73,"Pocillopora_acuta_KBHIv2___RNAseq.g7992.t1b","Up.Group3_v_Group2"
"39",29.395150472085,4.87201762253131,0.272104759854707,15.7551640188112,6.32949357867083e-56,8.27208962259524e-54,"Pocillopora_acuta_KBHIv2___RNAseq.g20628.t1","Up.Group3_v_Group2"
"40",71.4602725278935,7.40670964595097,0.350614372822311,19.4565530509128,2.56464439452206e-84,8.60075272985568e-82,"Pocillopora_acuta_KBHIv2___RNAseq.g26818.t1","Up.Group3_v_Group2"
"41",28.0357810373722,2.96652307670142,0.419695036820382,5.67450259603502,1.3909220795719e-08,3.38197661317524e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g8764.t1","Up.Group3_v_Group2"
"42",95.5833720401975,2.44111088416787,0.261686438396649,7.09302474678977,1.31211982263405e-12,4.24801780100137e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g2810.t1","Up.Group3_v_Group2"
"43",97.8773252196902,3.17034854042918,0.103724241168062,24.9255719838816,3.9306296068885e-137,4.65753404218908e-134,"Pocillopora_acuta_KBHIv2___RNAseq.g2610.t1","Up.Group3_v_Group2"
"44",55.7369566803649,2.127518495109,0.125500669464661,12.2912172577869,1.00973998270363e-34,7.63707168194652e-33,"Pocillopora_acuta_KBHIv2___TS.g25332.t1","Up.Group3_v_Group2"
"45",19.9651939495686,4.63773106936419,0.355572050154865,11.3978828394355,4.28410843722408e-30,2.91746143154102e-28,"Pocillopora_acuta_KBHIv2___TS.g16770.t1","Up.Group3_v_Group2"
"46",14.1605861728646,3.72196814912935,0.248643433447951,12.6164829889419,1.71302314616821e-36,1.34722448672539e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g6761.t1","Up.Group3_v_Group2"
"47",14.9797360510213,3.17432418901998,0.185267254611699,13.9763591452027,2.17324751091748e-44,2.13410504193631e-42,"Pocillopora_acuta_KBHIv2___RNAseq.g2537.t1","Up.Group3_v_Group2"
"48",85.6896313673018,7.6225940544781,0.259701182661598,27.0989584322659,1.01286417338746e-161,1.80026478177887e-158,"Pocillopora_acuta_KBHIv2___RNAseq.g22915.t1","Up.Group3_v_Group2"
"49",72.3455110948416,2.2508421652371,0.183943791345708,9.05646041287171,1.34752321484069e-19,6.18682684754921e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g15990.t1","Up.Group3_v_Group2"
"50",295.901421627009,3.16420975784579,0.146276072524632,17.6327352287252,1.38120490903569e-69,2.85459721548841e-67,"Pocillopora_acuta_KBHIv2___RNAseq.g6697.t1","Up.Group3_v_Group2"
"51",196.095063880156,2.3350155810686,0.129517059454743,13.5121434019197,1.3260372006631e-41,1.23397828296261e-39,"Pocillopora_acuta_KBHIv2___TS.g5006.t1b","Up.Group3_v_Group2"
"52",25.0768324239702,7.12690384038623,0.3665489486737,17.8473880864645,3.02874142339847e-71,6.72910625743556e-69,"Pocillopora_acuta_KBHIv2___RNAseq.g15410.t1","Up.Group3_v_Group2"
"53",15.4920435702457,2.53896216935558,0.226172623718868,8.63941725795794,5.65004667832402e-18,2.41985372675979e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g8748.t1","Up.Group3_v_Group2"
"54",38.3772236418495,2.15488266216399,0.170294377864548,9.21886078171966,3.00273364839517e-20,1.41192031393058e-18,"Pocillopora_acuta_KBHIv2___TS.g7561.t1d","Up.Group3_v_Group2"
"55",43.2367484589308,2.34031643547933,0.141505553427877,12.4048413100115,2.45999640807562e-35,1.88465414470414e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g17006.t1","Up.Group3_v_Group2"
"56",28.661312967313,7.73261302259203,0.372461194732525,19.1903227046345,4.45862389130426e-82,1.41513537578646e-79,"Pocillopora_acuta_KBHIv2___RNAseq.g2773.t1a","Up.Group3_v_Group2"
"57",226.336087957775,2.21181394127828,0.104599975036953,15.5530767572592,1.51642378012431e-54,1.93905872431148e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g26867.t1","Up.Group3_v_Group2"
"58",20.3321031499679,2.36940941625452,0.202509185046915,8.81168385088292,1.23279891450319e-18,5.43716325220339e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g29497.t1","Up.Group3_v_Group2"
"59",61.3725223826891,2.25550471307324,0.328940707740644,5.07855115843318,3.80324027405435e-07,8.33523953527028e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g5029.t1","Up.Group3_v_Group2"
"60",23.1014873974416,2.99262184605517,0.223748103126228,10.7605799186406,5.28366123773066e-27,3.11999318403404e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g283.t1","Up.Group3_v_Group2"
"61",89.9058757697883,2.42628852144572,0.123666330960808,14.8894691580048,3.85820593452059e-50,4.31294039497918e-48,"Pocillopora_acuta_KBHIv2___RNAseq.g18333.t1","Up.Group3_v_Group2"
"62",36.3014229514887,4.31334301037453,0.182291263533508,20.4528754553728,5.66363110543778e-93,2.58116357097567e-90,"Pocillopora_acuta_KBHIv2___RNAseq.g28720.t1b","Up.Group3_v_Group2"
"63",53.4082334850681,2.31335558762099,0.204363125354061,8.45746062997117,2.73262754379798e-17,1.11654533249346e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g25752.t1","Up.Group3_v_Group2"
"64",1354.86004534521,9.0410513157013,0.188362150522228,44.8927175206692,0,0,"Pocillopora_acuta_KBHIv2___TS.g19856.t1","Up.Group3_v_Group2"
"65",35.8819148600004,6.55536797127925,0.319551276245905,18.6837165562239,6.71750577508302e-78,1.80904466130796e-75,"Pocillopora_acuta_KBHIv2___RNAseq.g15608.t1","Up.Group3_v_Group2"
"66",17.584213790179,2.84731952171504,0.217482694032832,10.402469176018,2.41590384384192e-25,1.34188359126395e-23,"Pocillopora_acuta_KBHIv2___TS.g9947.t1","Up.Group3_v_Group2"
"67",27.0436376716407,4.60764165373323,0.281544858463019,14.2878800023992,2.60416969922271e-46,2.69107629267352e-44,"Pocillopora_acuta_KBHIv2___TS.g10640.t1","Up.Group3_v_Group2"
"68",96.018134941733,7.45444767335543,0.33503900712593,20.503538473215,2.00193682114625e-93,9.61687163758203e-91,"Pocillopora_acuta_KBHIv2___RNAseq.g18709.t1","Up.Group3_v_Group2"
"69",452.449924652333,2.28858364351812,0.0814623928942945,20.9129769243039,4.07967495819382e-97,2.13271007961579e-94,"Pocillopora_acuta_KBHIv2___TS.g1280.t1","Up.Group3_v_Group2"
"70",108.73031475314,2.96113724155745,0.147956768219131,16.0599259461863,4.87132499725695e-58,6.87166115089246e-56,"Pocillopora_acuta_KBHIv2___TS.g31567.t1","Up.Group3_v_Group2"
"71",147.489521593451,2.21924920283128,0.105427080096346,15.5015836596879,3.38446028508335e-54,4.29681407907653e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g3486.t1","Up.Group3_v_Group2"
"72",45.0297322272162,4.30477330561017,0.203234142419095,18.303080184324,7.82001167995033e-75,1.9040121588964e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g9112.t1","Up.Group3_v_Group2"
"73",43.0362865844198,7.0193751640266,0.28543560114806,22.542432119278,1.59322209538057e-112,1.13271718093177e-109,"Pocillopora_acuta_KBHIv2___TS.g29914.t1","Up.Group3_v_Group2"
"74",142.485607498897,2.30520522313064,0.220194491406088,7.81237855417995,5.61187086717169e-15,2.07370878987754e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g5108.t1b","Up.Group3_v_Group2"
"75",55.4204735557184,2.35516461758664,0.109057591766111,16.2318100757435,3.00466760360917e-59,4.41363322202888e-57,"Pocillopora_acuta_KBHIv2___TS.g18140.t3","Up.Group3_v_Group2"
"76",36.251029552763,3.0543150144183,0.19759519434798,12.4970271764223,7.74953960282851e-36,6.01486100002943e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g23193.t1","Up.Group3_v_Group2"
"77",69.4672843324686,3.43815257254528,0.146661474993384,19.4542573089002,2.68210466007765e-84,8.82809782004076e-82,"Pocillopora_acuta_KBHIv2___RNAseq.g6526.t1","Up.Group3_v_Group2"
"78",16.058987145035,2.04180496297904,0.199112868376842,7.31666654261973,2.54206483219448e-13,8.55732203170922e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g15954.t1","Up.Group3_v_Group2"
"79",10.178593476885,4.48222341210833,0.302311060560527,12.8915591250982,5.02181734240842e-38,4.13230469647996e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g15936.t1","Up.Group3_v_Group2"
"80",25.2909698885071,2.39913909505463,0.18005568670943,10.0756417499945,7.07970949025223e-24,3.7788215159082e-22,"Pocillopora_acuta_KBHIv2___TS.g22914.t1","Up.Group3_v_Group2"
"81",102.301630094009,2.14918104152292,0.0921280427536851,16.9787449515657,1.1798212841423e-64,1.95982649573321e-62,"Pocillopora_acuta_KBHIv2___TS.g13324.t1b","Up.Group3_v_Group2"
"82",58.1529436300234,2.01993427232555,0.126266537239969,11.3646244125413,6.27337068089305e-30,4.20765624461106e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g2539.t1","Up.Group3_v_Group2"
"83",376.651115521884,3.66540893865702,0.141243984137044,21.8093992233115,1.88940825492529e-105,1.19936936868007e-102,"Pocillopora_acuta_KBHIv2___RNAseq.g6495.t1","Up.Group3_v_Group2"
"84",34.0774047905038,2.37099967451036,0.254940155603316,7.00571147594441,2.45733852740958e-12,7.79941696181746e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g18291.t1","Up.Group3_v_Group2"
"85",33.452013427793,3.26458157930393,0.168591677950299,15.894136123212,6.95810469253439e-57,9.29874833121099e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g8799.t1","Up.Group3_v_Group2"
"86",35.6199421311982,5.29503461013666,0.24540263483531,19.193241802707,4.21506997503269e-82,1.36215734065875e-79,"Pocillopora_acuta_KBHIv2___TS.g17934.t1","Up.Group3_v_Group2"
"87",14.7936423806881,2.18837202371179,0.321677137565145,4.98453056106891,6.2112428389782e-07,1.32213928407184e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g26538.t1","Up.Group3_v_Group2"
"88",113.228056497933,2.74545548846207,0.105697677611113,20.4403070774164,7.3276693032e-93,3.25604985487692e-90,"Pocillopora_acuta_KBHIv2___TS.g23690.t1","Up.Group3_v_Group2"
"89",23.0179032911989,2.94783014679118,0.174886514501092,13.5108624745064,1.3493135641984e-41,1.24262690622085e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g21619.t1","Up.Group3_v_Group2"
"90",35.8829762485848,2.58799563486543,0.131687476176744,15.2105059060887,3.01206417880222e-52,3.61732626446153e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g15951.t1","Up.Group3_v_Group2"
"91",48.2543438978688,2.77327946744555,0.214248972737658,10.2138971252101,1.71821912227728e-24,9.39680820903273e-23,"Pocillopora_acuta_KBHIv2___TS.g29669.t1","Up.Group3_v_Group2"
"92",19.9962544066316,2.20078790256139,0.391824387943229,4.12385101989708,3.72589936853422e-05,0.000661579773989284,"Pocillopora_acuta_KBHIv2___TS.g15373.t1","Up.Group3_v_Group2"
"93",24.2198492085572,2.51619526450538,0.268349421655301,7.19670924525011,6.16830999575982e-13,2.03405458004889e-11,"Pocillopora_acuta_KBHIv2___TS.g23179.t1","Up.Group3_v_Group2"
"94",92.750014952292,8.61595545720328,0.396056245289574,20.2774051716072,2.03591874799673e-91,8.41544647137066e-89,"Pocillopora_acuta_KBHIv2___TS.g11002.t4","Up.Group3_v_Group2"
"95",17.5126135572358,2.21464775887142,0.240641700365389,6.77224793406859,1.26796597954685e-11,3.87230709973639e-10,"Pocillopora_acuta_KBHIv2___TS.g24830.t1","Up.Group3_v_Group2"
"96",22.5320555359817,3.08406212741503,0.174436801924223,14.3266764761,1.49086450268183e-46,1.54962723220274e-44,"Pocillopora_acuta_KBHIv2___TS.g26067.t1","Up.Group3_v_Group2"
"97",59.2962697081268,2.4095846922735,0.197245914600466,9.2504942130144,2.23457050193928e-20,1.06480579360506e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g23939.t1","Up.Group3_v_Group2"
"98",23.8002335545497,7.00034419043741,0.365172129678373,17.5681032815035,4.32388567761296e-69,8.73326636748781e-67,"Pocillopora_acuta_KBHIv2___RNAseq.g28097.t1a","Up.Group3_v_Group2"
"99",719.083685001057,2.17778216763032,0.423588540052708,3.76029924395729,0.000169710224077254,0.00283232819037476,"Pocillopora_acuta_KBHIv2___RNAseq.g14020.t1","Up.Group3_v_Group2"
"100",32.0145071102554,2.2722641903995,0.128282258513558,13.1530400947846,1.63467411200484e-39,1.38355703175114e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g23396.t1","Up.Group3_v_Group2"
"101",202.971858033603,2.4555920026418,0.139178348299292,13.4405209199494,3.49964320753452e-41,3.12576172717179e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g21481.t1","Up.Group3_v_Group2"
"102",34.0767143474748,2.82682151451195,0.235543476614237,9.51781406140326,1.76860038192626e-21,8.85495864460771e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g6694.t1","Up.Group3_v_Group2"
"103",15.1233751607109,2.80505840500915,0.17579728695251,12.6287267726022,1.46631596616324e-36,1.15832444367046e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g5530.t1","Up.Group3_v_Group2"
"104",43.2213163429202,2.32003560582031,0.165335811392289,10.4942364904986,9.18169926837453e-26,5.18081024749488e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g1441.t1","Up.Group3_v_Group2"
"105",743.467664630891,2.24487775166507,0.0717201923223376,23.144322361597,1.65833338394414e-118,1.28153119853144e-115,"Pocillopora_acuta_KBHIv2___RNAseq.g26956.t1","Up.Group3_v_Group2"
"106",25.8732718081814,4.35145253044251,0.484376819668509,7.77595020401473,7.48831615698875e-15,2.73862821757856e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g19146.t1","Up.Group3_v_Group2"
"107",61.3912879468371,3.34950834885434,0.144775846440456,19.0953526855752,2.75987437471772e-81,8.60596616425137e-79,"Pocillopora_acuta_KBHIv2___TS.g17863.t1","Up.Group3_v_Group2"
"108",73.3855341000168,3.29271726554039,0.163583419393072,16.5527458398019,1.5296407369051e-61,2.32374653485053e-59,"Pocillopora_acuta_KBHIv2___RNAseq.g8801.t1","Up.Group3_v_Group2"
"109",81.0736860989586,2.08544878136661,0.176541809947803,8.49932535012017,1.90695731735322e-17,7.8981517397556e-16,"Pocillopora_acuta_KBHIv2___TS.g24663.t1","Up.Group3_v_Group2"
"110",148.525566315612,4.94822512672537,0.123708243787161,35.2705890280941,1.65910294647204e-272,1.4744447885297e-268,"Pocillopora_acuta_KBHIv2___RNAseq.g22709.t1","Up.Group3_v_Group2"
"111",122.908825020465,2.88272275445727,0.0997427573717104,23.0368631696543,1.99204346871502e-117,1.47527419220587e-114,"Pocillopora_acuta_KBHIv2___RNAseq.g18310.t1","Up.Group3_v_Group2"
"112",86.715123430318,2.75454509756337,0.122841454379927,17.6616485680158,8.27860133551742e-70,1.73110423691161e-67,"Pocillopora_acuta_KBHIv2___TS.g2974.t3","Up.Group3_v_Group2"
"113",19.4529079804219,2.56399995824434,0.207143434099728,9.55394732217477,1.24846641182565e-21,6.30404602380375e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g26925.t1","Up.Group3_v_Group2"
"114",124.901246735453,2.20427292330907,0.267931077818304,6.04375735645735,1.50565898149883e-09,3.9387736928315e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g12563.t1","Up.Group3_v_Group2"
"115",47.631378787206,2.27223991131633,0.236609593745547,7.13106084958539,9.95982727413628e-13,3.25849025901301e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g7956.t1","Up.Group3_v_Group2"
"116",40.8554437896217,2.55266271484925,0.112297018982198,17.5222836007787,9.68583441817662e-69,1.89182440602935e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g16324.t2","Up.Group3_v_Group2"
"117",69.4708920233574,3.30733841740319,0.17762633865753,15.3264202665961,5.09290587515473e-53,6.33016147027973e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g5300.t1","Up.Group3_v_Group2"
"118",15.28064453291,3.77147367146098,0.257355329665449,12.3817570628211,3.28080563035387e-35,2.50270554823646e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g3424.t1","Up.Group3_v_Group2"
"119",28.4253335790712,3.25680559911907,0.247356933543416,10.8015694572352,3.3836965810925e-27,2.0114322084394e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g21444.t1","Up.Group3_v_Group2"
"120",17.7722429629248,6.61700557329607,0.393768830814893,15.3187418620508,5.73162152236227e-53,7.02578213368738e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g18711.t1","Up.Group3_v_Group2"
"121",18.9418058676162,6.93814781211924,0.376282221369854,16.8840964323782,5.89113487456549e-64,9.60633314316761e-62,"Pocillopora_acuta_KBHIv2___RNAseq.g28097.t1b","Up.Group3_v_Group2"
"122",65.9467700257099,8.52438738607586,0.389878954401287,20.3638200926921,3.50186581889363e-92,1.48195626345275e-89,"Pocillopora_acuta_KBHIv2___RNAseq.g18710.t1b","Up.Group3_v_Group2"
"123",17.4877360651158,2.31341037894202,0.394717028861413,4.37895442009858,1.1925006757965e-05,0.0002252444953412,"Pocillopora_acuta_KBHIv2___RNAseq.g4273.t1","Up.Group3_v_Group2"
"124",235.532847026117,2.61084651784968,0.186419478293965,10.8673408791216,1.64938078910771e-27,9.87073876956246e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g4609.t1","Up.Group3_v_Group2"
"125",31.1860930121035,7.83677452249787,0.414822141183279,17.4817380795802,1.97389598036609e-68,3.73234331436457e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g29406.t1","Up.Group3_v_Group2"
"126",46.0019502417913,6.71090320559258,0.379249158252618,16.1528129240855,1.08498971682959e-58,1.5678542460918e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g6494.t1","Up.Group3_v_Group2"
"127",18.5213334023085,2.0983933748756,0.334758990953085,4.52095661372853,6.15608055324422e-06,0.000120637459485516,"Pocillopora_acuta_KBHIv2___RNAseq.g7065.t1c","Up.Group3_v_Group2"
"128",34.4321925317537,3.3035037636635,0.144750656033732,18.7808562491685,1.08319154989052e-78,3.00822603246159e-76,"Pocillopora_acuta_KBHIv2___RNAseq.g28772.t1","Up.Group3_v_Group2"
"129",20.1695610034284,2.19686999210978,0.188571328529936,8.547998807426,1.252410120193e-17,5.25007959346945e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g8178.t1","Up.Group3_v_Group2"
"130",17.7632621719861,3.1392154786574,0.34125237950351,7.4849382197787,7.15808005837468e-14,2.47524737271501e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g22564.t1","Up.Group3_v_Group2"
"131",42.6294601133493,2.024965099912,0.151885499838337,9.48084313988852,2.52236648112426e-21,1.2523056378632e-19,"Pocillopora_acuta_KBHIv2___TS.g7258.t1","Up.Group3_v_Group2"
"132",30.6301895754749,2.87761332475536,0.126594302172482,18.1102212713374,2.64682452891391e-73,6.03136656114305e-71,"Pocillopora_acuta_KBHIv2___RNAseq.g23276.t2","Up.Group3_v_Group2"
"133",86.8582854107766,8.96481818299376,0.36163915144643,23.1718707688482,8.7516683039225e-119,7.07055238335993e-116,"Pocillopora_acuta_KBHIv2___RNAseq.g28737.t1","Up.Group3_v_Group2"
"134",116.138204166222,2.30457818184218,0.404268312734241,4.25364943764828,2.10314470527273e-05,0.000383791519420098,"Pocillopora_acuta_KBHIv2___RNAseq.g26713.t1","Up.Group3_v_Group2"
"135",401.053269568278,9.84699723575853,0.333328378634761,27.7865172265638,6.31269532312136e-170,1.24668718525732e-166,"Pocillopora_acuta_KBHIv2___TS.g17868.t1","Up.Group3_v_Group2"
"136",780.594988448585,2.23904057578066,0.0489586595899987,33.7851993684361,3.25351750174245e-250,1.92760066919901e-246,"Pocillopora_acuta_KBHIv2___TS.g16549.t1","Up.Group3_v_Group2"
