gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Pocillopora_acuta_KBHIv2___TS.g8426.t1,632.0584367,-1.569267583,0.203476725,-4.837433277,1.32E-06,0.000486867,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25237.t1,177.7557444,-1.572910011,0.22432985,-4.403994866,1.06E-05,0.002776915,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g7609.t1b,149.7477563,-1.579734618,0.233936792,-4.252311523,2.12E-05,0.004758569,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g26473.t1,995.0064354,-1.584309766,0.195074757,-5.122893823,3.01E-07,0.000133652,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4953.t2,423.0278916,-1.609567104,0.244682157,-4.187492123,2.82E-05,0.00603799,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g19367.t1,205.6646519,-1.613887931,0.21231902,-4.846129327,1.26E-06,0.000475931,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g12231.t1,224.3912944,-1.615754825,0.251132945,-4.104568293,4.05E-05,0.007996994,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7986.t1,287.6460031,-1.616253232,0.194033156,-5.315023218,1.07E-07,5.41E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g20718.t2,2498.520822,-1.622697031,0.176249067,-5.887886662,3.91E-09,2.67E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25282.t1,111.0363636,-1.656747529,0.302441569,-3.543775523,0.000394441,0.047354233,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12973.t1,131.2739646,-1.687618305,0.308338162,-3.576124988,0.000348725,0.042439351,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g24097.t1,1221.982252,-1.723935502,0.257874665,-4.416769672,1.00E-05,0.002679461,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g21957.t1,72.44681723,-1.728622884,0.317059576,-3.607083558,0.000309658,0.039021296,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25891.t1,58.9065775,-1.741980449,0.274252199,-4.218810103,2.46E-05,0.005321625,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22669.t1,1429.722906,-1.768103384,0.31497802,-3.756264915,0.000172468,0.02502079,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4713.t1,61.16523034,-1.824486237,0.350180434,-3.5396716,0.000400625,0.047773885,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g30994.t1a,247.31713,-1.875071917,0.264671925,-4.874371986,1.09E-06,0.000421624,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22672.t1,144.9956964,-1.890618743,0.272744154,-4.787109914,1.69E-06,0.000603907,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g30259.t1,93.93268941,-1.894553236,0.350503622,-3.736311563,0.000186739,0.026543867,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g145.t1,30.25394134,-1.897430242,0.371628894,-3.531662266,0.000412956,0.048916063,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g14952.t1,33.70856227,-1.928461906,0.343046974,-3.916371535,8.99E-05,0.015283895,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7879.t1,55.05098417,-1.931089391,0.365277804,-3.685214038,0.000228511,0.031118581,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g31044.t1,1851.428295,-1.942987261,0.207803443,-6.535140798,6.35E-11,5.38E-08,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12165.t1,238.6633479,-1.944949326,0.348671472,-3.900482068,9.60E-05,0.015716747,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g27545.t1,145.257862,-1.947676856,0.234831301,-5.802950231,6.52E-09,3.99E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g3264.t1,168.139489,-1.95408298,0.2363926,-5.7917231,6.97E-09,4.13E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g12478.t4,62.45368658,-1.974253879,0.315993371,-4.396583942,1.10E-05,0.002831752,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g14984.t1,2337.21942,-1.995660661,0.165639136,-8.516695946,1.64E-17,4.17E-14,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g24095.t1,160.9858271,-1.998081528,0.38448655,-3.675340597,0.000237532,0.031732888,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g29114.t2,213.4655392,-2.010147564,0.365484762,-3.89943771,9.64E-05,0.015716747,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7243.t1,41.82835019,-2.010919037,0.357630339,-3.987235925,6.68E-05,0.012372366,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g1196.t1,45.60861128,-2.066633115,0.354784865,-4.176250906,2.96E-05,0.006135566,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g21964.t1,84.11954825,-2.102639236,0.409913688,-3.702429996,0.000213544,0.029642617,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.953_t,616.8105286,-2.116296621,0.296000958,-5.173409348,2.30E-07,0.000107478,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g14839.t1,62.69021621,-2.139119439,0.317733906,-4.89137895,1.00E-06,0.000404351,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g15494.t1,723.9134419,-2.155405071,0.319314103,-4.91817479,8.74E-07,0.000369553,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g14195.t1,80.90750678,-2.22024121,0.38621647,-4.23409884,2.29E-05,0.005033609,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12325.t1,229.4424065,-2.237607347,0.239870126,-6.889748535,5.59E-12,5.84E-09,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25327.t1,42.72380827,-2.238450763,0.456765188,-3.619996238,0.000294607,0.037389875,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12324.t1,18.83126219,-2.263262833,0.462505706,-3.628712705,0.000284838,0.036673926,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7248.t1,40.53920251,-2.263806751,0.384379198,-4.36767718,1.26E-05,0.00309891,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g1506.t1c,289.6190335,-2.284871631,0.391967247,-4.336865243,1.45E-05,0.003423992,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4590.t1,132.344909,-2.294187069,0.370332241,-4.615381482,3.92E-06,0.00116195,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g29407.t1,174.3950152,-2.296695344,0.373343466,-4.584874254,4.54E-06,0.00130182,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13328.t1,140.5612883,-2.298666051,0.363460503,-4.714964999,2.42E-06,0.000810463,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17939.t1,311.443065,-2.325351334,0.260849391,-6.672006504,2.52E-11,2.24E-08,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7976.t1,27.53261932,-2.328074082,0.421483839,-4.135654613,3.54E-05,0.007228599,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4304.t1,45.09678395,-2.33241748,0.451040571,-3.874274495,0.000106943,0.016718207,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g20585.t1,38.47903559,-2.378219921,0.469631332,-3.8184365,0.0001343,0.020571077,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g17424.t1,111.7511644,-2.394843698,0.385596468,-4.693718295,2.68E-06,0.000851225,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g131.t1,66.97401485,-2.414932668,0.462331451,-3.958134718,7.55E-05,0.013557047,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g3947.t1,100.1080832,-2.436307063,0.504889743,-3.666829414,0.000245577,0.032562711,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g15280.t1,65.24961077,-2.467370875,0.485591281,-3.876528363,0.000105957,0.016718207,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g29741.t1,22.42110038,-2.472699849,0.469877693,-4.017507914,5.88E-05,0.011237183,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g2272.t1,696.6447652,-2.492444037,0.25491196,-7.48290326,7.27E-14,1.08E-10,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g18977.t1,35.13818272,-2.514590102,0.448024467,-4.306969247,1.66E-05,0.003819119,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4734.t1,53.51859626,-2.524661598,0.312749995,-6.202075554,5.57E-10,4.30E-07,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g23689.t2,69.44833077,-2.530635132,0.27054,-7.191811299,6.39E-13,8.74E-10,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g30878.t2a,84.91221741,-2.732718519,0.411365876,-5.221035927,1.78E-07,8.54E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g26566.t1,56.5131157,-2.764260267,0.463430915,-4.702529965,2.57E-06,0.000845485,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g18660.t1,54.57138871,-2.773991468,0.468141621,-4.675997323,2.93E-06,0.000896146,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g6681.t1,50.53337226,-2.829809487,0.573275085,-3.91582862,9.01E-05,0.015283895,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4487.t1,14.39222754,-2.844759281,0.601149321,-3.759127228,0.000170507,0.02502079,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13105.t1,94.61964547,-2.850405338,0.483216138,-4.688259892,2.76E-06,0.000858905,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13104.t1,65.39095295,-2.866795771,0.534819761,-4.266546296,1.99E-05,0.004522236,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g20533.t1,30.7337755,-2.867486806,0.512762196,-4.4514286,8.53E-06,0.002331733,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g3983.t1,337.2926559,-2.880772364,0.372319726,-6.166232146,6.99E-10,5.18E-07,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g31700.t1a,62.65485161,-3.390539809,0.63547341,-4.414940521,1.01E-05,0.002679461,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g2270.t1,75.30457962,-3.424227617,0.336812103,-8.42981915,3.46E-17,6.83E-14,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g20944.t1,40.01225761,-3.457494576,0.75420901,-3.808668467,0.000139717,0.021038086,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g10017.t1,17.82254571,-3.828011943,0.705450558,-4.597132154,4.28E-06,0.00124768,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g3607.t1,2771.791933,-4.207713595,0.192981361,-18.77254406,1.27E-78,2.25E-74,"Group2, Timepoint 9, Hot_v_Amb"
